time,scid,pkt_num,active_num,conn_type,pns,send_time
790490,50ce57750bb9ee64ec1ff7b4,134,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249838802
791703,50ce57750bb9ee64ec1ff7b4,135,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249840048
794026,50ce57750bb9ee64ec1ff7b4,136,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249842353
795282,50ce57750bb9ee64ec1ff7b4,137,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249843579
797645,50ce57750bb9ee64ec1ff7b4,138,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249845940
798871,50ce57750bb9ee64ec1ff7b4,139,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249847206
801184,50ce57750bb9ee64ec1ff7b4,140,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249849508
802379,50ce57750bb9ee64ec1ff7b4,141,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249850727
804664,50ce57750bb9ee64ec1ff7b4,142,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249853001
806627,50ce57750bb9ee64ec1ff7b4,143,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249854968
808378,50ce57750bb9ee64ec1ff7b4,144,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249856724
809695,50ce57750bb9ee64ec1ff7b4,145,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249858074
810912,50ce57750bb9ee64ec1ff7b4,146,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249859252
813210,50ce57750bb9ee64ec1ff7b4,147,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249861547
814413,50ce57750bb9ee64ec1ff7b4,148,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249862762
816731,50ce57750bb9ee64ec1ff7b4,149,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249865056
817932,50ce57750bb9ee64ec1ff7b4,150,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249866284
820257,50ce57750bb9ee64ec1ff7b4,151,1,XQC_CONN_TYPE_SERVER,XQC_PNS_APP_DATA,1732447249868631
